Display Name,UPN,Start time,Duration (seconds),Call Direction,Success,Caller Number,Callee Number
Mei Ling Wong,mei.wong@demo.example.com,2025-01-18 09:00:00,480,Outbound,Yes,+6568850002,+442081234567
Wei Lin Tan,wei.tan@demo.example.com,2024-12-02 08:00:00,480,Outbound,Yes,+6565550001,+81312345678
Wei Lin Tan,wei.tan@demo.example.com,2024-12-07 11:30:00,420,Outbound,Yes,+6565550001,+861012345678
Wei Lin Tan,wei.tan@demo.example.com,2024-12-12 14:00:00,360,Outbound,Yes,+6565550001,+821012345678
Wei Lin Tan,wei.tan@demo.example.com,2024-12-17 09:30:00,540,Outbound,Yes,+6565550001,+61291234567
Wei Lin Tan,wei.tan@demo.example.com,2024-12-22 15:15:00,300,Outbound,Yes,+6565550001,+14155550199
Mei Ling Wong,mei.wong@demo.example.com,2024-12-03 09:30:00,420,Outbound,Yes,+6568850002,+85223456789
Mei Ling Wong,mei.wong@demo.example.com,2024-12-08 13:00:00,360,Outbound,Yes,+6568850002,+886212345678
Mei Ling Wong,mei.wong@demo.example.com,2024-12-13 10:15:00,480,Outbound,Yes,+6568850002,+81367891234
Mei Ling Wong,mei.wong@demo.example.com,2024-12-18 14:45:00,300,Outbound,Yes,+6568850002,+61398765432
Mei Ling Wong,mei.wong@demo.example.com,2024-12-23 08:30:00,240,Outbound,Yes,+6568850002,+14085550166
